,frame_step_ms,onset_tolerance_ms,event_tolerance_ms,event_label_delay_ms,event_label_window_ms,event_string_window_ms,event_tab_threshold,event_string_threshold,no_event_string_filter,onset_threshold,global_onset_threshold,event_decode_mode,event_chord_group_ms,use_global_onset_confirmation,global_confirm_window_ms,use_global_onset_fallback,global_fallback_max_notes,repeat_same_fret_policy,min_repeat_ms,repeat_onset_threshold,repeat_global_threshold,require_global_for_repeats,same_string_any_fret_min_ms,use_peak_picking,peak_smooth_ms,peak_pre_avg_ms,peak_post_avg_ms,peak_pre_max_ms,peak_post_max_ms,peak_combine_ms,frame_avg_tab_p,frame_avg_tab_r,frame_avg_tab_f,frame_concat_tab_p,frame_concat_tab_r,frame_concat_tab_f,frame_avg_pitch_p,frame_avg_pitch_r,frame_avg_pitch_f,frame_concat_pitch_p,frame_concat_pitch_r,frame_concat_pitch_f,frame_avg_tdr,frame_concat_tdr,frame_frame_avg_tab_f,note_avg_tab_f,frame_avg_onset_p,frame_avg_onset_r,frame_avg_onset_f,frame_concat_onset_p,frame_concat_onset_r,frame_concat_onset_f,onset_tp,onset_fp,onset_fn,global_avg_onset_p,global_avg_onset_r,global_avg_onset_f,global_concat_onset_p,global_concat_onset_r,global_concat_onset_f,global_onset_tp,global_onset_fp,global_onset_fn,frame_exact_onset_avg_p,frame_exact_onset_avg_r,frame_exact_onset_avg_f,frame_exact_onset_concat_p,frame_exact_onset_concat_r,frame_exact_onset_concat_f,event_avg_p,event_avg_r,event_avg_f,event_micro_p,event_micro_r,event_micro_f,event_tp,event_fp,event_fn,event_pitch_avg_p,event_pitch_avg_r,event_pitch_avg_f,event_pitch_micro_p,event_pitch_micro_r,event_pitch_micro_f,event_pitch_tp,event_pitch_fp,event_pitch_fn,event_avg_tdr,event_micro_tdr,notation_edit_avg_similarity,notation_edit_micro_similarity,notation_edit_distance,notation_edit_normalizer,notation_edit_pred_sonorities,notation_edit_gt_sonorities,notation_edit_matched_capacity,pitch_notation_edit_avg_similarity,pitch_notation_edit_micro_similarity,pitch_notation_edit_distance,pitch_notation_edit_normalizer,pitch_notation_edit_pred_sonorities,pitch_notation_edit_gt_sonorities,pitch_notation_edit_matched_capacity,notation_lcs_avg_similarity,notation_lcs_micro_similarity,notation_lcs_length,notation_lcs_normalizer,pitch_notation_lcs_avg_similarity,pitch_notation_lcs_micro_similarity,pitch_notation_lcs_length,pitch_notation_lcs_normalizer,notation_overlap_avg_similarity,notation_overlap_micro_similarity,notation_overlap_score,notation_overlap_normalizer,pitch_notation_overlap_avg_similarity,pitch_notation_overlap_micro_similarity,pitch_notation_overlap_score,pitch_notation_overlap_normalizer
No06,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.501,0.515,0.502,0.503,0.524,0.513,0.714,0.688,0.695,0.681,0.669,0.675,0.745,0.790,0.513,0.542,0.511,0.622,0.555,0.580,0.756,0.657,65,47,21,0.904,0.943,0.911,0.891,0.925,0.907,49,6,4,0.033,0.038,0.035,0.045,0.058,0.051,0.480,0.647,0.542,0.471,0.651,0.546,56,63,30,0.659,0.868,0.735,0.597,0.826,0.693,71,48,15,0.634,0.789,0.459,0.450,66,120,53,52,54,0.719,0.636,39,107,53,52,68,0.281,0.250,14,56,0.576,0.518,29,56,0.471,0.449,25.133,56,0.717,0.683,38.267,56
